Cristian,Mejias,18654182,99,PROG,PROGRAMACION,11
Cristobal,Rubilar,21711065,1,PROG,PROGRAMACION,11
Pablo,Aguilera,21712853,50,ING,INGENIERIA,12
Martina,Ponce,21804004,78,MAT,MATEMATICAS,8
Ana,González,18345678,29,FIS,FISICA,7
Luis,Fernández,19456789,34,ING,INGENIERIA,12
Marta,López,20567890,42,PROG,PROGRAMACION,11
Javier,Martínez,21678901,25,PROG,PROGRAMACION,11
Carla,Rodríguez,22789012,37,BIO,BIOLOGIA,9
Sergio,Pérez,23890123,28,PROG,PROGRAMACION,11
Laura,Morales,17901234,31,PROG,PROGRAMACION,11
Andrés,Soto,18012345,40,QUI,QUIMICA,8
Isabel,Vargas,19123456,26,PROG,PROGRAMACION,11
Diego,Silva,20234567,33,FIS,FISICA,7
Renatito,Points,10111001,99,PROG,PROGRAMACION,11
